ID,genero,idade_anos,estado_civil,status_ocupacional,temp_man_empr_atual,estrangeiro,classe
497,Homem,29, solteiro,gestão / autônomo / funcionário / diretor altamente qualificado,...<1ano,Sim,Ruim
498,Homem,40, solteiro,funcionário/funcionário qualificado,4 - 7,Sim,Bom
499,Homem,32,uniao registrada,não qualificado - residente,> 7,Sim,Bom
500,Homem,28,uniao registrada,funcionário/funcionário qualificado,> 7,Sim,Bom
501,Mulher,27,uniao registrada,funcionário/funcionário qualificado,...<1ano,Sim,Ruim
502,Homem,42, solteiro,funcionário/funcionário qualificado,> 7,Sim,Bom
503,Homem,49,uniao registrada,funcionário/funcionário qualificado,> 7,Sim,Bom
504,Homem,38, solteiro,funcionário/funcionário qualificado,...<1ano,Sim,Ruim
505,Mulher,24,uniao registrada,funcionário/funcionário qualificado,...<1ano,Sim,Ruim
506,Homem,27, solteiro,não qualificado - residente,1 - 4,Sim,Ruim
507,Homem,36, solteiro,funcionário/funcionário qualificado,1 - 4,Sim,Bom
508,Homem,34, solteiro,gestão / autônomo / funcionário / diretor altamente qualificado,desempregado,Sim,Ruim
509,Homem,28,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Bom
510,Homem,45, solteiro,gestão / autônomo / funcionário / diretor altamente qualificado,> 7,Sim,Bom
511,Homem,26, solteiro,funcionário/funcionário qualificado,4 - 7,Sim,Ruim
512,Homem,32, solteiro,gestão / autônomo / funcionário / diretor altamente qualificado,1 - 4,Sim,Bom
513,Homem,26, solteiro,funcionário/funcionário qualificado,4 - 7,Sim,Bom
514,Homem,20,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Bom
515,Homem,54, solteiro,funcionário/funcionário qualificado,...<1ano,Sim,Bom
516,Mulher,37,uniao registrada,funcionário/funcionário qualificado,4 - 7,Não,Bom
517,Homem,40, solteiro,não qualificado - residente,...<1ano,Não,Bom
518,Mulher,23,uniao registrada,funcionário/funcionário qualificado,...<1ano,Sim,Ruim
519,Homem,43, solteiro,funcionário/funcionário qualificado,> 7,Sim,Bom
520,Homem,36, solteiro,funcionário/funcionário qualificado,> 7,Sim,Bom
521,Homem,44, solteiro,funcionário/funcionário qualificado,> 7,Sim,Bom
522,Mulher,24,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Ruim
523,Homem,53, solteiro,funcionário/funcionário qualificado,1 - 4,Sim,Ruim
524,Mulher,23,uniao registrada,funcionário/funcionário qualificado,4 - 7,Sim,Bom
525,Mulher,26,uniao registrada,não qualificado - residente,1 - 4,Sim,Bom
526,Homem,30, solteiro,funcionário/funcionário qualificado,...<1ano,Sim,Bom
527,Mulher,31,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Bom
528,Homem,42, solteiro,não qualificado - residente,4 - 7,Sim,Bom
529,Homem,31,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Ruim
530,Homem,41, solteiro,não qualificado - residente,...<1ano,Sim,Bom
531,Homem,32, solteiro,funcionário/funcionário qualificado,4 - 7,Sim,Bom
532,Mulher,28,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Ruim
533,Homem,41,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Bom
534,Homem,26,uniao registrada,funcionário/funcionário qualificado,4 - 7,Sim,Bom
535,Homem,25, solteiro,funcionário/funcionário qualificado,...<1ano,Sim,Bom
536,Homem,33,uniao registrada,funcionário/funcionário qualificado,...<1ano,Sim,Ruim
537,Mulher,75,uniao registrada,gestão / autônomo / funcionário / diretor altamente qualificado,desempregado,Sim,Bom
538,Mulher,37,uniao registrada,funcionário/funcionário qualificado,> 7,Sim,Bom
539,Homem,42, solteiro,gestão / autônomo / funcionário / diretor altamente qualificado,> 7,Sim,Ruim
540,Mulher,45,uniao registrada,não qualificado - residente,...<1ano,Sim,Bom
541,Homem,23,uniao registrada,funcionário/funcionário qualificado,...<1ano,Sim,Ruim
542,Homem,60, solteiro,funcionário/funcionário qualificado,> 7,Sim,Bom
543,Homem,31, solteiro,funcionário/funcionário qualificado,> 7,Sim,Ruim
544,Homem,34, solteiro,não qualificado - residente,1 - 4,Sim,Ruim
545,Homem,61, solteiro,não qualificado - residente,> 7,Sim,Bom
546,Homem,43, solteiro,funcionário/funcionário qualificado,desempregado,Sim,Ruim
547,Mulher,37,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Bom
548,Homem,32, solteiro,funcionário/funcionário qualificado,4 - 7,Sim,Bom
549,Mulher,24,uniao registrada,não qualificado - residente,1 - 4,Sim,Ruim
550,Homem,35, solteiro,funcionário/funcionário qualificado,4 - 7,Sim,Bom
551,Mulher,23,uniao registrada,funcionário/funcionário qualificado,4 - 7,Sim,Bom
552,Homem,45, solteiro,não qualificado - residente,> 7,Sim,Bom
553,Homem,34,uniao registrada,funcionário/funcionário qualificado,4 - 7,Sim,Ruim
554,Homem,27, solteiro,funcionário/funcionário qualificado,...<1ano,Sim,Bom
555,Mulher,67,uniao registrada,gestão / autônomo / funcionário / diretor altamente qualificado,4 - 7,Sim,Bom
556,Homem,22, solteiro,funcionário/funcionário qualificado,...<1ano,Sim,Ruim
557,Mulher,28,uniao registrada,funcionário/funcionário qualificado,...<1ano,Sim,Ruim
558,Mulher,29,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Ruim
559,Homem,27, solteiro,funcionário/funcionário qualificado,4 - 7,Sim,Ruim
560,Homem,31, solteiro,não qualificado - residente,...<1ano,Sim,Ruim
561,Homem,49, solteiro,funcionário/funcionário qualificado,> 7,Sim,Bom
562,Homem,24, solteiro,não qualificado - residente,4 - 7,Sim,Ruim
563,Mulher,29,uniao registrada,funcionário/funcionário qualificado,...<1ano,Sim,Bom
564,Homem,37, solteiro,funcionário/funcionário qualificado,1 - 4,Sim,Ruim
565,Homem,37, solteiro,gestão / autônomo / funcionário / diretor altamente qualificado,1 - 4,Sim,Bom
566,Mulher,23,uniao registrada,funcionário/funcionário qualificado,4 - 7,Sim,Bom
567,Homem,36,uniao registrada,funcionário/funcionário qualificado,4 - 7,Sim,Ruim
568,Homem,34, solteiro,funcionário/funcionário qualificado,> 7,Sim,Bom
569,Homem,41, solteiro,funcionário/funcionário qualificado,4 - 7,Sim,Bom
570,Mulher,31,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Ruim
571,Mulher,23,uniao registrada,não qualificado - residente,...<1ano,Sim,Ruim
572,Homem,38, solteiro,funcionário/funcionário qualificado,4 - 7,Sim,Bom
573,Mulher,26,uniao registrada,gestão / autônomo / funcionário / diretor altamente qualificado,desempregado,Sim,Bom
574,Mulher,22,uniao registrada,não qualificado - residente,1 - 4,Sim,Bom
575,Homem,27, solteiro,não qualificado - residente,> 7,Sim,Bom
576,Mulher,24,uniao registrada,funcionário/funcionário qualificado,4 - 7,Sim,Bom
577,Mulher,27,uniao registrada,funcionário/funcionário qualificado,4 - 7,Sim,Bom
578,Mulher,33,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Bom
579,Homem,27,uniao registrada,funcionário/funcionário qualificado,...<1ano,Sim,Ruim
580,Homem,27,uniao registrada,não qualificado - residente,...<1ano,Sim,Bom
581,Homem,30, solteiro,funcionário/funcionário qualificado,> 7,Sim,Ruim
582,Homem,49, solteiro,não qualificado - residente,...<1ano,Sim,Bom
583,Mulher,26,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Bom
584,Homem,33, solteiro,não qualificado - residente,...<1ano,Sim,Ruim
585,Mulher,52,uniao registrada,gestão / autônomo / funcionário / diretor altamente qualificado,> 7,Sim,Bom
586,Mulher,20,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Ruim
587,Homem,36, solteiro,funcionário/funcionário qualificado,1 - 4,Sim,Bom
588,Homem,21, solteiro,não qualificado - residente,1 - 4,Sim,Bom
589,Homem,47,uniao registrada,não qualificado - residente,1 - 4,Sim,Ruim
590,Homem,60, solteiro,funcionário/funcionário qualificado,> 7,Sim,Ruim
591,Mulher,58,uniao registrada,não qualificado - residente,4 - 7,Sim,Bom
592,Mulher,42,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Bom
593,Mulher,36,uniao registrada,não qualificado - residente,> 7,Sim,Bom
594,Mulher,20,uniao registrada,não qualificado - residente,1 - 4,Sim,Ruim
595,Homem,40, solteiro,gestão / autônomo / funcionário / diretor altamente qualificado,> 7,Sim,Ruim
596,Mulher,32,uniao registrada,não qualificado - residente,...<1ano,Sim,Ruim
597,Mulher,23,uniao registrada,funcionário/funcionário qualificado,4 - 7,Sim,Ruim
598,Homem,36, solteiro,não qualificado - residente,1 - 4,Sim,Ruim
599,Homem,31, solteiro,funcionário/funcionário qualificado,4 - 7,Sim,Ruim
600,Homem,32, solteiro,funcionário/funcionário qualificado,1 - 4,Sim,Bom
601,Mulher,45,uniao registrada,funcionário/funcionário qualificado,...<1ano,Sim,Bom
602,Mulher,30,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Ruim
603,Mulher,34,uniao registrada,não qualificado - residente,4 - 7,Sim,Ruim
604,Mulher,28,uniao registrada,gestão / autônomo / funcionário / diretor altamente qualificado,1 - 4,Sim,Ruim
605,Mulher,23,uniao registrada,funcionário/funcionário qualificado,...<1ano,Sim,Bom
606,Homem,22, solteiro,funcionário/funcionário qualificado,1 - 4,Sim,Bom
607,Homem,74, solteiro,gestão / autônomo / funcionário / diretor altamente qualificado,1 - 4,Sim,Bom
608,Mulher,50,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Ruim
609,Homem,33, solteiro,funcionário/funcionário qualificado,...<1ano,Sim,Bom
610,Homem,45, solteiro,funcionário/funcionário qualificado,> 7,Sim,Bom
611,Mulher,22,uniao registrada,funcionário/funcionário qualificado,desempregado,Sim,Ruim
612,Mulher,48,uniao registrada,não qualificado - residente,> 7,Sim,Ruim
613,Mulher,29,uniao registrada,funcionário/funcionário qualificado,...<1ano,Sim,Bom
614,Mulher,22,uniao registrada,funcionário/funcionário qualificado,1 - 4,Não,Bom
615,Mulher,22,uniao registrada,funcionário/funcionário qualificado,4 - 7,Sim,Ruim
616,Homem,48, solteiro,gestão / autônomo / funcionário / diretor altamente qualificado,1 - 4,Sim,Bom
617,Homem,27, solteiro,gestão / autônomo / funcionário / diretor altamente qualificado,1 - 4,Sim,Bom
618,Homem,37, solteiro,funcionário/funcionário qualificado,1 - 4,Sim,Bom
619,Mulher,21,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Ruim
620,Homem,49,uniao registrada,não qualificado - residente,1 - 4,Sim,Bom
621,Homem,27, solteiro,funcionário/funcionário qualificado,4 - 7,Sim,Bom
622,Homem,32, solteiro,funcionário/funcionário qualificado,1 - 4,Sim,Ruim
623,Homem,38,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Ruim
624,Mulher,22,uniao registrada,funcionário/funcionário qualificado,...<1ano,Sim,Bom
625,Homem,65, solteiro,funcionário/funcionário qualificado,1 - 4,Sim,Ruim
626,Homem,35, solteiro,funcionário/funcionário qualificado,> 7,Sim,Bom
627,Homem,41, solteiro,funcionário/funcionário qualificado,1 - 4,Sim,Bom
628,Homem,29, solteiro,funcionário/funcionário qualificado,4 - 7,Sim,Ruim
629,Homem,36, solteiro,funcionário/funcionário qualificado,1 - 4,Sim,Bom
630,Homem,64, solteiro,não qualificado - residente,> 7,Sim,Bom
631,Mulher,28,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Bom
632,Homem,44, solteiro,funcionário/funcionário qualificado,1 - 4,Sim,Ruim
633,Homem,23, solteiro,funcionário/funcionário qualificado,...<1ano,Sim,Bom
634,Mulher,19,uniao registrada,funcionário/funcionário qualificado,...<1ano,Sim,Ruim
635,Mulher,25,uniao registrada,não qualificado - residente,...<1ano,Sim,Ruim
636,Homem,47, solteiro,funcionário/funcionário qualificado,> 7,Sim,Bom
637,Mulher,28,uniao registrada,funcionário/funcionário qualificado,4 - 7,Sim,Bom
638,Homem,21, solteiro,funcionário/funcionário qualificado,4 - 7,Sim,Bom
639,Mulher,34,uniao registrada,funcionário/funcionário qualificado,...<1ano,Sim,Bom
640,Homem,26, solteiro,funcionário/funcionário qualificado,4 - 7,Sim,Ruim
641,Mulher,27,uniao registrada,desempregado/não qualificado - não residente,desempregado,Sim,Ruim
642,Homem,38, solteiro,não qualificado - residente,> 7,Sim,Bom
643,Homem,40, solteiro,gestão / autônomo / funcionário / diretor altamente qualificado,1 - 4,Sim,Ruim
644,Homem,33,uniao registrada,funcionário/funcionário qualificado,4 - 7,Sim,Bom
645,Homem,32,uniao registrada,gestão / autônomo / funcionário / diretor altamente qualificado,4 - 7,Sim,Bom
646,Homem,27, solteiro,funcionário/funcionário qualificado,...<1ano,Sim,Ruim
647,Homem,32,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Bom
648,Mulher,26,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Ruim
649,Homem,38, solteiro,funcionário/funcionário qualificado,4 - 7,Sim,Ruim
650,Homem,40, solteiro,não qualificado - residente,1 - 4,Sim,Ruim
651,Homem,50, solteiro,gestão / autônomo / funcionário / diretor altamente qualificado,4 - 7,Sim,Bom
652,Homem,37, solteiro,não qualificado - residente,1 - 4,Sim,Ruim
653,Homem,45, solteiro,funcionário/funcionário qualificado,> 7,Sim,Ruim
654,Homem,42, solteiro,gestão / autônomo / funcionário / diretor altamente qualificado,> 7,Sim,Ruim
655,Homem,35, solteiro,funcionário/funcionário qualificado,4 - 7,Sim,Bom
656,Homem,22, solteiro,funcionário/funcionário qualificado,desempregado,Sim,Bom
657,Homem,41, solteiro,não qualificado - residente,> 7,Sim,Ruim
658,Homem,37, solteiro,funcionário/funcionário qualificado,4 - 7,Sim,Bom
659,Mulher,28,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Bom
660,Homem,41, solteiro,funcionário/funcionário qualificado,> 7,Sim,Bom
661,Homem,23,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Bom
662,Homem,23,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Ruim
663,Homem,50, solteiro,funcionário/funcionário qualificado,> 7,Sim,Bom
664,Homem,35, solteiro,gestão / autônomo / funcionário / diretor altamente qualificado,desempregado,Sim,Bom
665,Mulher,50,uniao registrada,não qualificado - residente,1 - 4,Sim,Bom
666,Homem,27, solteiro,gestão / autônomo / funcionário / diretor altamente qualificado,desempregado,Sim,Bom
667,Homem,34, solteiro,funcionário/funcionário qualificado,1 - 4,Sim,Bom
668,Mulher,27,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Bom
669,Homem,43, solteiro,funcionário/funcionário qualificado,> 7,Sim,Ruim
670,Homem,47, solteiro,funcionário/funcionário qualificado,> 7,Sim,Bom
671,Homem,27, solteiro,não qualificado - residente,1 - 4,Sim,Bom
672,Homem,31, solteiro,funcionário/funcionário qualificado,4 - 7,Sim,Bom
673,Homem,42, solteiro,gestão / autônomo / funcionário / diretor altamente qualificado,> 7,Sim,Bom
674,Homem,24,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Bom
675,Homem,41, solteiro,não qualificado - residente,...<1ano,Sim,Ruim
676,Mulher,26,uniao registrada,gestão / autônomo / funcionário / diretor altamente qualificado,4 - 7,Sim,Bom
677,Homem,33, solteiro,funcionário/funcionário qualificado,> 7,Sim,Bom
678,Homem,24,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Ruim
679,Homem,64, solteiro,não qualificado - residente,> 7,Sim,Bom
680,Mulher,26,uniao registrada,funcionário/funcionário qualificado,...<1ano,Sim,Bom
681,Mulher,56,uniao registrada,funcionário/funcionário qualificado,...<1ano,Sim,Bom
682,Homem,37, solteiro,funcionário/funcionário qualificado,1 - 4,Sim,Bom
683,Homem,33,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Bom
684,Homem,47,uniao registrada,funcionário/funcionário qualificado,...<1ano,Sim,Bom
685,Homem,31, solteiro,não qualificado - residente,4 - 7,Sim,Bom
686,Homem,34, solteiro,funcionário/funcionário qualificado,1 - 4,Sim,Bom
687,Homem,27, solteiro,funcionário/funcionário qualificado,4 - 7,Sim,Bom
688,Homem,30, solteiro,funcionário/funcionário qualificado,> 7,Sim,Bom
689,Homem,35, solteiro,funcionário/funcionário qualificado,> 7,Sim,Bom
690,Homem,31, solteiro,funcionário/funcionário qualificado,1 - 4,Sim,Bom
691,Homem,25,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Bom
692,Mulher,25,uniao registrada,não qualificado - residente,1 - 4,Sim,Bom
693,Homem,29, solteiro,funcionário/funcionário qualificado,...<1ano,Sim,Bom
694,Homem,44, solteiro,não qualificado - residente,...<1ano,Sim,Bom
695,Homem,28, solteiro,funcionário/funcionário qualificado,4 - 7,Sim,Bom
696,Homem,50, solteiro,funcionário/funcionário qualificado,1 - 4,Sim,Bom
697,Homem,29, solteiro,funcionário/funcionário qualificado,4 - 7,Não,Bom
698,Mulher,38,uniao registrada,desempregado/não qualificado - não residente,desempregado,Sim,Bom
699,Homem,24, solteiro,funcionário/funcionário qualificado,1 - 4,Sim,Bom
700,Homem,40, solteiro,gestão / autônomo / funcionário / diretor altamente qualificado,> 7,Sim,Bom
701,Mulher,29,uniao registrada,não qualificado - residente,1 - 4,Sim,Ruim
702,Homem,46, solteiro,funcionário/funcionário qualificado,> 7,Sim,Ruim
703,Mulher,47,uniao registrada,funcionário/funcionário qualificado,> 7,Sim,Bom
704,Homem,41, solteiro,funcionário/funcionário qualificado,> 7,Sim,Bom
705,Mulher,32,uniao registrada,funcionário/funcionário qualificado,...<1ano,Sim,Bom
706,Mulher,35,uniao registrada,funcionário/funcionário qualificado,> 7,Sim,Bom
707,Homem,24, solteiro,funcionário/funcionário qualificado,4 - 7,Sim,Ruim
708,Mulher,25,uniao registrada,funcionário/funcionário qualificado,...<1ano,Sim,Ruim
709,Mulher,25,uniao registrada,funcionário/funcionário qualificado,> 7,Sim,Bom
710,Homem,37, solteiro,não qualificado - residente,1 - 4,Sim,Bom
711,Homem,32, solteiro,gestão / autônomo / funcionário / diretor altamente qualificado,> 7,Sim,Bom
712,Mulher,35,uniao registrada,funcionário/funcionário qualificado,> 7,Sim,Ruim
713,Homem,46, solteiro,gestão / autônomo / funcionário / diretor altamente qualificado,> 7,Sim,Bom
714,Homem,25, solteiro,não qualificado - residente,1 - 4,Sim,Bom
715,Homem,27, solteiro,gestão / autônomo / funcionário / diretor altamente qualificado,4 - 7,Sim,Ruim
716,Homem,63, solteiro,funcionário/funcionário qualificado,> 7,Sim,Bom
717,Homem,40, solteiro,funcionário/funcionário qualificado,> 7,Sim,Bom
718,Homem,32, solteiro,gestão / autônomo / funcionário / diretor altamente qualificado,1 - 4,Sim,Bom
719,Homem,31, solteiro,funcionário/funcionário qualificado,1 - 4,Sim,Bom
720,Homem,31,uniao registrada,funcionário/funcionário qualificado,> 7,Sim,Bom
721,Homem,34, solteiro,gestão / autônomo / funcionário / diretor altamente qualificado,...<1ano,Sim,Ruim
722,Mulher,24,uniao registrada,funcionário/funcionário qualificado,...<1ano,Sim,Ruim
723,Mulher,24,uniao registrada,não qualificado - residente,1 - 4,Sim,Ruim
724,Mulher,66,uniao registrada,não qualificado - residente,1 - 4,Sim,Bom
725,Mulher,21,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Ruim
726,Mulher,41,uniao registrada,não qualificado - residente,1 - 4,Sim,Bom
727,Homem,47,uniao registrada,não qualificado - residente,1 - 4,Sim,Bom
728,Mulher,25,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Ruim
729,Mulher,59,uniao registrada,funcionário/funcionário qualificado,> 7,Sim,Ruim
730,Homem,36,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Bom
731,Homem,33, solteiro,funcionário/funcionário qualificado,...<1ano,Sim,Bom
732,Homem,21, solteiro,não qualificado - residente,1 - 4,Sim,Ruim
733,Mulher,44,uniao registrada,não qualificado - residente,4 - 7,Sim,Bom
734,Mulher,28,uniao registrada,funcionário/funcionário qualificado,1 - 4,Sim,Bom
735,Mulher,37,uniao registrada,funcionário/funcionário qualificado,4 - 7,Sim,Bom
736,Mulher,29,uniao registrada,desempregado/não qualificado - não residente,...<1ano,Sim,Bom
737,Mulher,23,uniao registrada,gestão / autônomo / funcionário / diretor altamente qualificado,1 - 4,Sim,Ruim
738,Homem,35, solteiro,não qualificado - residente,1 - 4,Sim,Bom
739,Homem,45, solteiro,gestão / autônomo / funcionário / diretor altamente qualificado,4 - 7,Sim,Bom
740,Mulher,26,uniao registrada,não qualificado - residente,1 - 4,Sim,Ruim
741,Homem,32, solteiro,funcionário/funcionário qualificado,4 - 7,Sim,Bom
742,Homem,23, solteiro,não qualificado - residente,1 - 4,Sim,Bom
743,Homem,41, solteiro,funcionário/funcionário qualificado,> 7,Sim,Bom
744,Homem,22, solteiro,funcionário/funcionário qualificado,1 - 4,Sim,Bom
745,Homem,30, solteiro,gestão / autônomo / funcionário / diretor altamente qualificado,4 - 7,Sim,Bom
746,Homem,28, solteiro,não qualificado - residente,...<1ano,Sim,Bom
747,Mulher,23,uniao registrada,funcionário/funcionário qualificado,desempregado,Sim,Bom
748,Mulher,37,uniao registrada,não qualificado - residente,...<1ano,Sim,Ruim
